	"Friday September 18th"			
	"Room A
(6) The World in Torment)"	"Room B
(2b) Emerging Methods and Tools – AI, LLMs & Agentic Systems"	"Room B
(4b) Barefoot Cybernetics"	"Room D
(5b) Stafford Beer in Latin America"
"09.00 – 09.15"				
"09.15 - 10.00"	"Raul Espejo
Insufficient Variety and Artificial Intelligence "	"José Pérez Ríos
A Cybernetic Architecture for AI Governance: Integrating Identity, VSM, and Organizational Pathologies"	"Jon Walker
Towards new economic and social structures for a collaborative, post-capitalistic society"	"Víctor Ganón
From Organisation to State: Adapting, Reinterpreting and Challenging Stafford Beer’s Cybernetic Ideas in Public Administration and Democratic Governance — The Case of URUCIB in Uruguay"
"10.00 - 10.45"	"Igor Perko
CyberSystemic Model Creation Protocol: AI-energy-climate-health governance case"	"Richard Gunther
From Evidence to Inquiry: Keeping LLM Inference Provisional in Recursive VSM Diagnosis"	"Theodor Sarafidis
Artificial intelligence as a liberty machine. A metamodelization of barefoot cybernetics "	"Ricardo Vega Mora
Cybersyn Boxes. Prototyping a Document Visualisation Assisted by AI"
"10.45 - 11.15"	"Coffee"			
"11.15 - 12.00"	"Cristina Cervino & Francesco Caputo, Igor Perko
Taming the Digital Beast: Variety Engineering and the Quest for Techno-Eustress"	"Pedram Farschtschian & Louis Harel
Bridging PIMS Data and Cybernetics: An Externally Anchored Operations Room"	"Franz Spengler
Algedonics in practice? Notes from Swedish collective bargaining"	"Bruno Vaz
Viable Space Governance in Latin America: A Processual Reading through Beer’s VSM"
"12.00  - 12.45"	"Tadeja Jere Jakulin
The Škofja Loka Passion Play as a Nexus of System, Culture, Art and Religion"	"Maria Giovanna Corrado & Alfonso Reyes Alvarado
Organizational Cybernetics in the Age of AI: Toward an Epistemic Conception of Viability"	"Miguel Garcia Matas
Design of a Cybernetic Governance Framework for Platform Tokenomics"	"Zeltzin Pérez-Matamoros, Ricardo Tejeida-Padilla & Isaías Badillo-Piña
Governance in the Magdalena River Community from the Postulates of the Viable System Model"
"12.45 - 13.45"	"Lunch"			
