	"Friday September 18th"			
	"Room A
(6) The World in Torment)"	"Room B
(2b) Emerging Methods and Tools – AI, LLMs & Agentic Systems"	"Room B
(4b) Barefoot Cybernetics"	"Room D
(5b) Stafford Beer in Latin America"
"09.00 – 09.15"				
"12.45 - 13.45"	"Lunch"			
"13.45 - 14.45"	"Special Plenary Panel — WOSC: “The World in Torment: A Time Whose Ideas Must Come”  (G Bula, F Caputo)"	"Carlos Andrés Mejía Beltrán
Exchange Ecologies and Existential Conductivity: A Cybernetic Framework for Hybrid Human Systems"	"Leon Bellin
The Social Movement of Tomorrow: Sharing Practical VSM Application"	"Ben Wood
Designing Heterarchy: An Extension of the Viable System Model for Complex Construction Projects."
"14.45 - 15.45"		"Vijaya Manchem
Translating VSM into Practice: A Capability‑Led Approach using Microsoft 365"	"Thomas McEvoy-Zafiropulos
Diagnosing the System of the Self: Logical Closure, Normative Identity, and Existential Viability"	"Krishan Mathis
The Speed Gap - Translating the Viable System Model for a New Generation of Practitioners "
"15.45 - 16.15"	"Coffee"			
"16.15 - 17.00"	"Steve Outtrim & David J. Teece
The Next 100 Years of Stafford Beer: A Working Viable System Model for the Agentic AI Era..     David Teece, Steve Outtrim. Beer-Viable but Teece-Dead: The Viable System Model as the Wiring Diagram of Dynamic Capabilities"	"Stephen McGibbon
Embracing the Black Box: Why Unexplainable AI (x ̅""AI"" ) is a Vital Feature of the Viable System's Algedonic Channel"	"Mateus van Stralen
From Cybersyn to the City: Variety Engineering and the Design of Open Urban Infrastructures"	
"17.00 - 18.00"	"DIGITAL MUSEUM/VIDEO DOCUMENTARIES SCREENING
A Espinosa, B Angelov, J Walker, V Beer, A Leonard, B Vaz, G Filewod
TOAST TO SB 100"			
"20.00 - 23.00"	"GALA DINNER"			
